alphabet,consonant,signs
0,᱀,
1,᱁,
2,᱂,
3,᱃,
4,᱄,
5,᱅,
6,᱆,
7,᱇,
8,᱈,
9,᱉,
_,,ᰳ 
;,,ᰯ 
:,,ᰮ 
?,,ᰲ 
(,*,
),,ᰥ
[,,ᰭ
],,ᰵ
{,,ᰭ
},%,
*,,ᰤ 
\,,᰷
&,,ᰤ
%,,ᰥ
<,,ᰱ
>,,ᰰ
A,ᰀ,
a,,ᰶ
B,ᰂ,
b,,ᰦ
C,ᰃ,
c,,ᰨ
D,ᰅ,
d,,ᰧ 
E,ᰆ,
e,,ᰶ 
F,ᰇ,
f,,ᰩ
G,ᰈ,
g,,ᰪ
H,ᰉ,
h,,ᰫ
I,ᰊ,
i,,ᰬ
J,ᰋ,
j,,ᰴ
K,ᰌ,
k,ᰠ,
L,ᰍ,
l,ᰢ,
m,ᰁ,
M,ᰎ,
n,ᰄ,
N,ᰐ,
o,ᰏ,
O,ᰑ,
p,ᰒ,
P,ᰓ,
q,ᰔ,
Q,ᰕ,
R,ᰗ,
r,ᰞ,
s,ᰖ,
S,ᰘ,
T,ᰙ,
t,ᰀ,ᰥ᰷
U,ᰚ,
u,ᰝ,ᰥ᰷
V,ᰛ,
v,ᰃ,ᰥ᰷
W,ᰜ,
w,ᰣ,
X,ᰝ,
x,ᰀ,ᰥ᰷ᰬ
Y,ᰟ,
y,ᰝ,ᰥ᰷ᰬ
Z,ᰡ,
z,ᰃ,ᰥ᰷ᰬ
¿,?,
À,+,
Á,:,
Â,;,
Ã,(,
Ä,),
Å,[,
Æ,],
Ç,{,
È,},
É,<,
Ê,>,
